Time (s),Altitude (m),Total velocity (m/s),Total acceleration (m/s),Position East of launch (m),Position North of launch (m),Gravitational acceleration (m/s),Angle of attack (rad),Roll rate (rpm),Pitch rate (rpm),Yaw rate (rpm),Mass (g),Longitudinal moment of inertia (kgm),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Vertical orientation (zenith) (rad),Air pressure (Pa)
0,0,0,7.3018,0,0,9.8221,1.7453,0,0,0,18553,6.611,NaN,199.83,NaN,0.023503,1465635,43.988,-0.0031601,0.80982,-0.0097128,0.57034,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
2e-3,0,0,2.5599,0,0,9.8221,1.7453,0,0,0,18553,6.611,NaN,199.83,NaN,0.023503,1465635,131.97,-0.0031601,0.80982,-0.0097128,0.57034,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
4e-3,0,0,2.1826,0,0,9.8221,1.7453,0,0,0,18552,6.6109,NaN,199.83,NaN,0.023503,1465635,219.94,-0.0031601,0.80982,-0.0097128,0.57034,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
6e-3,4.2998e-6,0.0043663,6.9257,7.5817e-7,0,9.8221,1.7448,0,0,0,18551,6.6107,NaN,199.83,NaN,0.0235,1465496,307.92,-0.0031316,0.80984,-0.0096268,0.57035,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
8e-3,2.6542e-5,0.018219,11.669,4.68e-6,0,9.8221,1.7431,0,0,0,18550,6.6106,NaN,199.82,NaN,0.023493,1465059,395.9,-0.0030421,0.80987,-0.0093573,0.57038,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.01,8.5412e-5,0.041559,16.413,1.506e-5,0,9.8221,1.7402,0,0,0,18549,6.6105,NaN,199.82,NaN,0.023482,1464332,483.87,-0.002895,0.80992,-0.0089137,0.57044,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.012,1.996e-4,0.074388,21.158,3.5194e-5,0,9.8221,1.7362,0,0,0,18548,6.6104,NaN,199.82,NaN,0.023466,1463330,571.85,-0.0026959,0.81,-0.0083121,0.57051,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.014,3.8779e-4,0.11671,25.903,6.8377e-5,0,9.8221,1.7309,0,0,0,18547,6.6102,NaN,199.82,NaN,0.023445,1462074,659.83,-0.0024525,0.81009,-0.0075747,0.57061,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.016,6.6867e-4,0.16851,30.648,1.1791e-4,0,9.8221,1.7245,0,0,0,18546,6.6101,NaN,199.82,NaN,0.023422,1460591,747.8,-0.0021743,0.8102,-0.0067291,0.57072,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.018,0.001061,0.22981,35.394,1.8707e-4,0,9.8221,1.7169,0,0,0,18545,6.61,NaN,199.82,NaN,0.023395,1458913,835.78,-0.0018724,0.81033,-0.005808,0.57084,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.02,0.0015833,0.30061,40.141,2.7918e-4,0,9.8221,1.7081,0,0,0,18544,6.6099,NaN,199.82,NaN,0.023365,1457081,923.76,-0.001559,0.81046,-0.004848,0.57098,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.022,0.0022545,0.38089,44.888,3.9752e-4,0,9.8221,1.6981,0,0,0,18543,6.6097,NaN,199.82,NaN,0.023334,1455141,1011.7,-0.001247,0.81061,-0.0038883,0.57113,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.024,0.0030931,0.47067,49.635,5.4539e-4,0,9.8221,1.6869,0,0,0,18542,6.6096,NaN,199.82,NaN,0.023302,1453145,1099.7,-9.4962e-4,0.81076,-0.0029691,0.57128,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.026,0.0041179,0.56995,54.383,7.261e-4,0,9.8221,1.6744,0,0,0,18541,6.6095,NaN,199.81,NaN,0.02327,1451151,1187.7,-6.7922e-4,0.81091,-0.0021295,0.57143,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.028,0.0053476,0.67872,59.132,9.4293e-4,0,9.8221,1.6607,0,0,0,18540,6.6094,NaN,199.81,NaN,0.023239,1449225,1275.7,-4.4688e-4,0.81105,-0.0014048,0.57157,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.03,0.0068009,0.79699,63.881,0.0011992,0,9.8221,1.6458,0,0,0,18539,6.6092,NaN,199.81,NaN,0.023211,1447440,1363.6,-2.6124e-4,0.81119,-8.2324e-4,0.57171,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.032,0.0084965,0.92476,68.63,0.0014982,0,9.8221,1.6297,0,0,0,18538,6.6091,NaN,199.81,NaN,0.023186,1445874,1451.6,-1.2728e-4,0.81131,-4.0196e-4,0.57182,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.034,0.010453,1.062,73.38,0.0018432,0,9.8221,1.6123,0,0,0,18537,6.609,NaN,199.81,NaN,0.023165,1444612,1539.6,-4.4969e-5,0.8114,-1.4227e-4,0.57192,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.036,0.012689,1.2088,78.131,0.0022375,0,9.8221,1.5937,0,0,0,18536,6.6089,NaN,199.81,NaN,0.023152,1443746,1627.6,-7.6238e-6,0.81147,-2.4148e-5,0.57199,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.038,0.015224,1.3651,83.044,0.0026844,0,9.8221,1.5739,0,0,0,18535,6.6087,NaN,199.81,NaN,0.023146,1443374,1718.6,-1.8446e-8,0.81149,-5.8455e-8,0.57201,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.04,0.018076,1.5312,88.933,0.0031874,0,9.8221,1.5528,0,0,0,18534,6.6086,NaN,199.81,NaN,0.023149,1443601,1827.6,3.7277e-6,0.81148,1.181e-5,0.572,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.042,0.021267,1.709,94.989,0.00375,0,9.8221,1.5302,0,0,0,18532,6.6083,NaN,199.8,NaN,0.023165,1444556,1939.6,4.205e-5,0.81141,1.3304e-4,0.57192,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.044,0.024821,1.899,101.05,0.0043765,0,9.8221,1.5062,0,0,0,18529,6.6079,NaN,199.8,NaN,0.023194,1446386,2051.6,1.6781e-4,0.81127,5.296e-4,0.57179,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.046,0.02876,2.1012,107.11,0.0050712,0,9.8221,1.4807,0,0,0,18527,6.6076,NaN,199.8,NaN,0.02324,1449248,2163.6,4.4971e-4,0.81105,0.0014136,0.57157,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.048,0.03311,2.3154,113.17,0.0058381,0,9.8221,1.4538,0,0,0,18524,6.6073,NaN,199.8,NaN,0.023305,1453306,2275.6,9.7317e-4,0.81075,0.003042,0.57126,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.05,0.037893,2.5418,119.24,0.0066816,0,9.8221,1.4255,0,0,0,18522,6.6069,NaN,199.79,NaN,0.023392,1458729,2387.7,0.0018409,0.81034,0.0057117,0.57086,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101325
0.052,0.043134,2.7803,125.31,0.0076057,0,9.8221,1.396,0,0,0,18519,6.6066,NaN,199.79,NaN,0.023504,1465692,2499.7,0.0031728,0.80982,0.0097511,0.57034,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101324
0.054,0.048857,3.031,131.37,0.0086148,0,9.8221,1.3654,0,0,0,18516,6.6063,NaN,199.79,NaN,0.023643,1474369,2611.7,0.0051061,0.80918,0.015508,0.56969,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101324
0.056,0.055086,3.2937,137.44,0.0097131,0,9.8221,1.3336,0,0,0,18514,6.6059,NaN,199.78,NaN,0.023812,1484938,2723.7,0.0077936,0.8084,0.023335,0.56892,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101324
0.058,0.061844,3.5687,142.87,0.010905,0,9.8221,1.3009,0,0,0,18511,6.6056,NaN,199.78,NaN,0.024015,1497573,2823.7,0.011403,0.80749,0.03357,0.568,0.11941,0.12007,NaN,NaN,NaN,NaN,NaN,1.3963,101324
0.06,0.069154,3.8544,144.4,0.012194,0,9.8221,1.2675,0,0,0,18508,6.6053,NaN,199.78,NaN,0.024252,1512373,2851.6,0.016093,0.80642,0.046452,0.56693,0.11941,0.12008,NaN,NaN,NaN,NaN,NaN,1.3963,101324
0.062,0.07703,4.1433,145.29,0.013583,0,9.8221,1.2345,0,0,0,18505,6.6048,NaN,199.77,NaN,0.024519,1529009,2867.6,0.021868,0.80525,0.061756,0.56575,0.11942,0.12008,NaN,NaN,NaN,NaN,NaN,1.3963,101324
0.064,0.085477,4.4339,146.18,0.015072,0,9.8221,1.202,0,0,0,18501,6.6044,NaN,199.77,NaN,0.024814,1547394,2883.5,0.028785,0.80396,0.07937,0.56447,0.11942,0.12008,NaN,NaN,NaN,NaN,NaN,1.3963,101324
0.066,0.094498,4.7263,147.07,0.016663,0,9.8221,1.1701,0,0,0,18498,6.6039,NaN,199.77,NaN,0.025136,1567501,2899.4,0.036909,0.80258,0.099176,0.56308,0.11942,0.12008,NaN,NaN,NaN,NaN,NaN,1.3963,101324
0.068,0.1041,5.0205,147.96,0.018355,0,9.8221,1.1389,0,0,0,18494,6.6034,NaN,199.76,NaN,0.025486,1589295,2915.3,0.046297,0.80111,0.12101,0.56161,0.11942,0.12008,NaN,NaN,NaN,NaN,NaN,1.3963,101324
0.07,0.11428,5.3165,148.85,0.02015,0,9.8221,1.1084,0,0,0,18491,6.603,NaN,199.76,NaN,0.025862,1612743,2931.2,0.056996,0.79956,0.14468,0.56005,0.11942,0.12009,NaN,NaN,NaN,NaN,NaN,1.3963,101324
0.072,0.12504,5.6142,149.74,0.022048,0,9.8221,1.0786,0,0,0,18487,6.6025,NaN,199.75,NaN,0.026264,1637805,2947.2,0.069048,0.79793,0.16995,0.55842,0.11942,0.12009,NaN,NaN,NaN,NaN,NaN,1.3963,101324
0.074,0.13639,5.9137,150.63,0.02405,0,9.8221,1.0495,0,0,0,18483,6.602,NaN,199.75,NaN,0.026691,1664441,2963.1,0.082486,0.79623,0.19658,0.55671,0.11942,0.12009,NaN,NaN,NaN,NaN,NaN,1.3963,101323
0.076,0.14834,6.2151,151.53,0.026156,0,9.8221,1.0212,0,0,0,18480,6.6016,NaN,199.75,NaN,0.027143,1692608,2979,0.097337,0.79447,0.22431,0.55495,0.11942,0.1201,NaN,NaN,NaN,NaN,NaN,1.3963,101323
0.078,0.16088,6.5182,152.42,0.028367,0,9.8221,0.99371,0,0,0,18476,6.6011,NaN,199.74,NaN,0.027618,1722262,2994.9,0.11362,0.79266,0.2529,0.55314,0.11943,0.1201,NaN,NaN,NaN,NaN,NaN,1.3963,101323
0.08,0.17402,6.8231,153.31,0.030684,0,9.8221,0.96701,0,0,0,18473,6.6007,NaN,199.74,NaN,0.028117,1753360,3010.8,0.13136,0.79081,0.2821,0.55128,0.11943,0.1201,NaN,NaN,NaN,NaN,NaN,1.3963,101323
0.082,0.18776,7.1297,154.2,0.033107,0,9.8221,0.94111,0,0,0,18469,6.6002,NaN,199.73,NaN,0.028638,1785855,3026.8,0.15056,0.78892,0.31167,0.54938,0.11943,0.12011,NaN,NaN,NaN,NaN,NaN,1.3963,101323
0.084,0.2021,7.4382,155.1,0.035636,0,9.8221,0.91601,0,0,0,18465,6.5997,NaN,199.73,NaN,0.029181,1819705,3042.7,0.17122,0.78699,0.34138,0.54745,0.11943,0.12011,NaN,NaN,NaN,NaN,NaN,1.3963,101323
0.086,0.21706,7.7484,155.99,0.038274,0,9.8221,0.8917,0,0,0,18462,6.5993,NaN,199.73,NaN,0.029745,1854864,3058.6,0.19336,0.78504,0.37104,0.54549,0.11943,0.12012,NaN,NaN,NaN,NaN,NaN,1.3963,101322
0.088,0.23263,8.0605,156.88,0.041019,0,9.8221,0.86818,0,0,0,18458,6.5988,NaN,199.72,NaN,0.030329,1891289,3074.5,0.21696,0.78307,0.40045,0.54351,0.11944,0.12012,NaN,NaN,NaN,NaN,NaN,1.3963,101322
0.09,0.24881,8.3743,157.78,0.043873,0,9.8221,0.84543,0,0,0,18455,6.5983,NaN,199.72,NaN,0.030933,1928938,3090.4,0.24204,0.78108,0.42947,0.54152,0.11944,0.12012,NaN,NaN,NaN,NaN,NaN,1.3963,101322
0.092,0.26562,8.6899,158.67,0.046836,0,9.8221,0.82344,0,0,0,18451,6.5979,NaN,199.71,NaN,0.031555,1967769,3106.4,0.26858,0.77908,0.45793,0.53951,0.11944,0.12013,NaN,NaN,NaN,NaN,NaN,1.3963,101322
0.094,0.28305,9.0073,159.56,0.049909,0,9.8221,0.8022,0,0,0,18447,6.5974,NaN,199.71,NaN,0.032196,2007742,3122.3,0.29657,0.77707,0.48573,0.5375,0.11944,0.12013,NaN,NaN,NaN,NaN,NaN,1.3963,101322
0.096,0.3011,9.3265,160.46,0.053092,0,9.8221,0.78168,0,0,0,18444,6.5969,NaN,199.71,NaN,0.032855,2048817,3138.2,0.32601,0.77507,0.51275,0.53548,0.11945,0.12014,NaN,NaN,NaN,NaN,NaN,1.3963,101321
0.098,0.31979,9.6474,161.35,0.056387,0,9.8221,0.76187,0,0,0,18440,6.5965,NaN,199.7,NaN,0.033531,2090958,3154.1,0.35689,0.77306,0.53892,0.53346,0.11945,0.12015,NaN,NaN,NaN,NaN,NaN,1.3963,101321
0.1,0.33911,9.9702,162.25,0.059794,0,9.8221,0.74274,0,0,0,18437,6.596,NaN,199.7,NaN,0.034223,2134129,3170,0.3892,0.77106,0.56417,0.53145,0.11945,0.12015,NaN,NaN,NaN,NaN,NaN,1.3963,101321
0.102,0.35906,10.295,163.14,0.063313,0,9.8221,0.72428,0,0,0,18433,6.5955,NaN,199.69,NaN,0.034932,2178295,3186,0.42292,0.76906,0.58845,0.52945,0.11945,0.12016,NaN,NaN,NaN,NaN,NaN,1.3963,101321
0.104,0.37966,10.621,164.04,0.066945,0,9.8221,0.70646,0,0,0,18429,6.5951,NaN,199.69,NaN,0.035655,2223422,3201.9,0.45805,0.76707,0.61171,0.52745,0.11946,0.12017,NaN,NaN,NaN,NaN,NaN,1.3963,101321
0.106,0.40091,10.949,164.94,0.07069,0,9.8221,0.68927,0,0,0,18426,6.5946,NaN,199.69,NaN,0.036394,2269481,3217.8,0.49457,0.7651,0.63394,0.52547,0.11946,0.12017,NaN,NaN,NaN,NaN,NaN,1.3963,101320
0.108,0.4228,11.279,165.83,0.07455,0,9.8221,0.67267,0,0,0,18422,6.5942,NaN,199.68,NaN,0.037147,2316440,3233.7,0.53246,0.76314,0.65513,0.52349,0.11946,0.12018,NaN,NaN,NaN,NaN,NaN,1.3963,101320
0.11,0.44534,11.611,166.73,0.078525,0,9.8221,0.65666,0,0,0,18419,6.5937,NaN,199.68,NaN,0.037914,2364271,3249.6,0.57172,0.76119,0.67526,0.52154,0.11947,0.12019,NaN,NaN,NaN,NaN,NaN,1.3963,101320
0.112,0.46854,11.944,167.63,0.082615,0,9.8221,0.6412,0,0,0,18415,6.5932,NaN,199.67,NaN,0.038695,2412948,3265.5,0.61234,0.75926,0.69435,0.5196,0.11947,0.12019,NaN,NaN,NaN,NaN,NaN,1.3963,101320
0.114,0.49239,12.28,168.52,0.086822,0,9.8221,0.62628,0,0,0,18411,6.5928,NaN,199.67,NaN,0.039489,2462445,3281.5,0.6543,0.75735,0.7124,0.51767,0.11948,0.1202,NaN,NaN,NaN,NaN,NaN,1.3963,101319
0.116,0.51691,12.617,169.44,0.091145,0,9.8221,0.61187,0,0,0,18408,6.5923,186.79,199.66,-1.2521,0.040295,2512737,3301.4,0.69759,0.75546,0.72943,0.51577,0.11948,0.12021,19.957,-53.138,3.1515e-4,0,0,1.3963,101319
0.119,0.55493,13.126,171,0.097863,0,9.8221,0.59071,0,-0.022429,0,18403,6.5917,187.27,199.66,-1.2056,0.041515,2588755,3331.2,0.76512,0.75269,0.75375,0.51298,0.11949,0.12022,19.24,-48.843,2.5067e-5,0,-2.8383e-4,1.3963,101318
0.1235,0.6148,13.897,173.33,0.10848,0,9.8221,0.56095,0,-0.054993,7.6219e-8,18396,6.5908,187.98,199.65,-1.1353,0.043394,2705948,3376,0.87184,0.74862,0.78609,0.50888,0.1195,0.12024,18.252,-42.898,-7.9733e-6,0,-0.0015618,1.3962,101318
0.13025,0.71104,15.07,176.83,0.12566,0,9.8221,0.52038,0.0012814,-0.10117,4.3739e-7,18386,6.5895,189.05,199.64,-1.0299,0.046321,2888411,3442.7,1.0439,0.74272,0.82603,0.50293,0.11951,0.12028,16.947,-35,3.5189e-5,0,-0.0046393,1.3962,101317
0.14025,0.86808,16.845,179.31,0.15391,0,9.8221,0.46806,0.12137,-0.16288,7.2176e-6,18371,6.5876,190.62,199.62,-0.87577,0.050873,3172212,3472.7,1.3242,0.73443,0.86879,0.49455,0.11954,0.12034,15.347,-25.236,-4.2036e-4,0,-0.0099683,1.396,101315
0.15025,1.0427,18.639,177.54,0.18555,0,9.8221,0.42402,0.48817,-0.2153,6.5668e-5,18353,6.5852,192.12,199.6,-0.72822,0.055591,3466390,3443.1,1.6298,0.72678,0.89548,0.48681,0.11957,0.1204,14.085,-17.447,-4.5637e-4,0,-0.014586,1.3958,101313
0.15685,1.1675,19.814,176.72,0.20831,0,9.8221,0.39905,0.88653,-0.24416,1.7434e-4,18337,6.5832,193.04,199.58,-0.63629,0.058729,3662013,3422.6,1.8408,0.72215,0.90623,0.48211,0.1196,0.12045,13.407,-13.223,-4.5936e-4,0,-0.016808,1.3957,101311
0.16158,1.2616,20.65,176.08,0.22552,0,9.8221,0.38284,1.2372,-0.26179,3.0717e-4,18326,6.5818,193.68,199.57,-0.57335,0.060984,3802572,3406.6,1.9961,0.71901,0.91134,0.47892,0.11961,0.12048,12.983,-10.563,-3.031e-4,0.13619,-0.017921,1.3956,101310
0.16572,1.3472,21.38,175.4,0.24122,0,9.8221,0.36965,1.5962,-0.27504,4.7181e-4,18318,6.5807,194.21,199.56,-0.52021,0.062963,3925932,3392.6,2.1347,0.71638,0.91435,0.47624,0.11963,0.12052,12.648,-8.4499,-3.647e-4,0.17021,-0.018556,1.3954,101309
0.16931,1.4237,22.009,174.81,0.25529,0,9.8221,0.35891,1.9493,-0.28477,6.5777e-4,18310,6.5797,194.67,199.55,-0.47559,0.064678,4032840,3380.4,2.2567,0.71419,0.91601,0.474,0.11964,0.12054,12.381,-6.7647,4.2637e-4,0.20237,-0.018852,1.3953,101308
0.17251,1.4939,22.57,174.28,0.26823,8.0072e-9,9.8221,0.34982,2.2988,-0.29207,8.6318e-4,18304,6.5789,195.06,199.55,-0.43681,0.06621,4128400,3369.3,2.3671,0.71229,0.91685,0.47206,0.11965,0.12057,12.16,-5.3608,-4.4287e-4,0.23315,-0.018922,1.3952,101307
0.17543,1.5595,23.079,173.78,0.28033,1.2353e-8,9.8221,0.34192,2.6386,-0.29783,0.0010857,18298,6.5781,195.4,199.54,-0.40233,0.067608,4215507,3358.9,2.4688,0.71061,0.91713,0.47035,0.11967,0.12059,11.819,-4.7364,2.1868e-4,0.2621,-0.018872,1.3952,101307
0.17825,1.6242,23.569,173.29,0.29229,1.8299e-8,9.8221,0.33461,2.9766,-0.30301,0.0013345,18293,6.5774,195.73,199.53,-0.36982,0.068958,4299635,3348.9,2.568,0.70902,0.91703,0.46873,0.11968,0.12062,11.492,-4.2314,4.6311e-4,0.28992,-0.018777,1.3951,101306
0.181,1.6885,24.045,172.8,0.30418,2.6239e-8,9.8221,0.32779,3.3144,-0.30768,0.00161,18287,6.5767,196.04,199.53,-0.33891,0.070269,4381415,3339.1,2.6654,0.70752,0.9166,0.46719,0.11969,0.12064,11.19,-3.7741,3.0737e-5,0.31682,-0.018644,1.395,101305
0.18367,1.7523,24.507,172.33,0.316,3.6585e-8,9.8221,0.3214,3.652,-0.31188,0.0019115,18282,6.5761,196.34,199.52,-0.30947,0.071547,4461026,3329.5,2.7611,0.7061,0.91591,0.46573,0.1197,0.12067,10.909,-3.3573,-1.0166e-4,0.34289,-0.018479,1.3949,101304
0.18628,1.8156,24.956,171.86,0.32777,4.9791e-8,9.8221,0.31541,3.9893,-0.31566,0.0022383,18277,6.5754,196.62,199.52,-0.28137,0.072792,4538627,3320.2,2.8551,0.70474,0.915,0.46434,0.11971,0.12069,10.647,-2.977,-1.5088e-4,0.36819,-0.018287,1.3948,101304
0.18882,1.8786,25.394,171.41,0.33948,6.6345e-8,9.8221,0.30976,4.3264,-0.31903,0.0025895,18272,6.5748,196.89,199.51,-0.25449,0.074007,4614360,3311.1,2.9477,0.70344,0.91391,0.46301,0.11972,0.12071,10.402,-2.6295,-3.8466e-4,0.39278,-0.018071,1.3947,101303
0.19131,1.9413,25.82,170.97,0.35114,8.6771e-8,9.8221,0.30443,4.6634,-0.32203,0.0029642,18268,6.5742,197.15,199.5,-0.22873,0.075194,4688354,3302.2,3.0389,0.7022,0.91266,0.46173,0.11973,0.12074,10.173,-2.3094,3.9416e-4,0.41673,-0.017836,1.3946,101302
0.19375,2.0037,26.237,170.53,0.36275,1.1163e-7,9.8221,0.29939,5.0001,-0.32468,0.0033622,18263,6.5736,197.4,199.5,-0.20402,0.076355,4760721,3293.5,3.1287,0.70102,0.9113,0.46051,0.11975,0.12076,9.9572,-2.0138,-2.1219e-4,0.44006,-0.017584,1.3946,101302
0.19614,2.0657,26.644,170.1,0.37433,1.4151e-7,9.8221,0.29461,5.3367,-0.327,0.0037825,18258,6.573,197.64,199.49,-0.18026,0.077492,4831565,3285,3.2173,0.69987,0.90981,0.45934,0.11976,0.12078,9.754,-1.7409,4.6845e-4,0.46284,-0.017317,1.3945,101301
0.19848,2.1275,27.043,169.69,0.38587,1.7705e-7,9.8221,0.29006,5.6732,-0.32902,0.0042243,18254,6.5724,197.87,199.49,-0.1574,0.078605,4900980,3276.6,3.3042,0.69878,0.9081,0.45821,0.11977,0.1208,9.5621,-1.4883,1.1894e-4,0.48509,-0.017038,1.3944,101300
0.20078,2.1891,27.433,169.27,0.39737,2.1889e-7,9.8221,0.28573,6.0095,-0.33074,0.0046869,18249,6.5718,198.09,199.48,-0.13536,0.079698,4969051,3268.4,3.3895,0.69772,0.9062,0.45712,0.11978,0.12083,9.3805,-1.2535,4.4992e-4,0.50685,-0.016748,1.3943,101299
0.20304,2.2505,27.816,168.87,0.40885,2.6773e-7,9.8221,0.2816,6.3457,-0.3322,0.0051701,18245,6.5712,198.31,199.48,-0.1141,0.080769,5035856,3260.3,3.4734,0.6967,0.90415,0.45607,0.11979,0.12085,9.2082,-1.0343,3.4424e-4,0.52815,-0.01645,1.3942,101299
0.20526,2.3116,28.191,168.47,0.4203,3.2428e-7,9.8221,0.27765,6.6817,-0.33339,0.0056731,18241,6.5707,198.51,199.47,-0.093553,0.081822,5101465,3252.3,3.5559,0.69572,0.90197,0.45505,0.1198,0.12087,9.0444,-0.83016,4.2944e-4,0.54901,-0.016145,1.3942,101298
0.20744,2.3726,28.559,168.08,0.43173,3.8928e-7,9.8221,0.27387,7.0177,-0.33433,0.006195,18237,6.5702,198.71,199.47,-0.073682,0.082857,5165943,3244.5,3.6372,0.69477,0.89969,0.45407,0.11981,0.12089,8.8886,-0.63897,-3.7106e-4,0.56946,-0.015834,1.3941,101297
0.2096,2.4334,28.921,167.69,0.44314,4.6353e-7,9.8221,0.27025,7.3535,-0.33504,0.0067356,18233,6.5696,198.9,199.46,-0.054444,0.083874,5229351,3236.7,3.7173,0.69385,0.89734,0.45312,0.11982,0.12091,8.74,-0.46064,4.9297e-4,0.58953,-0.015518,1.394,101296
0.21172,2.494,29.277,167.31,0.45452,5.4781e-7,9.8221,0.26678,7.6893,-0.33553,0.0072938,18228,6.5691,199.09,199.46,-0.035799,0.084875,5291743,3229.1,3.7963,0.69297,0.89494,0.4522,0.11983,0.12094,8.5982,-0.29267,3.5982e-4,0.60922,-0.015198,1.3939,101296
0.21381,2.5545,29.626,166.93,0.4659,6.4296e-7,9.8221,0.26344,8.0249,-0.3358,0.0078689,18224,6.5686,199.27,199.46,-0.017712,0.085861,5353172,3221.6,3.8743,0.6921,0.89249,0.4513,0.11984,0.12096,8.4625,-0.13505,-3.5178e-4,0.62857,-0.014875,1.3939,101295
0.21587,2.6149,29.971,166.56,0.47726,7.4985e-7,9.8221,0.26022,8.3605,-0.33587,0.0084611,18221,6.5681,199.45,199.45,-1.5204e-4,0.086832,5413683,3214.2,3.9514,0.69127,0.89001,0.45043,0.11985,0.12098,8.3326,0.013196,-1.6826e-4,0.64759,-0.01455,1.3938,101294
0.2179,2.6752,30.31,166.19,0.48861,8.6935e-7,9.8221,0.25713,8.6959,-0.33573,0.0090693,18217,6.5676,199.62,199.45,0.016912,0.087789,5473321,3206.9,4.0277,0.69045,0.88752,0.44959,0.11986,0.121,8.208,0.15267,-1.0416e-4,0.66628,-0.014223,1.3937,101294
0.21991,2.7354,30.644,165.83,0.49995,1.0024e-6,9.8221,0.25414,9.0313,-0.33541,0.0096927,18213,6.5671,199.79,199.44,0.033506,0.088733,5532127,3199.7,4.1031,0.68966,0.88501,0.44877,0.11987,0.12102,8.0884,0.28537,3.2851e-4,0.68468,-0.013895,1.3936,101293
0.2219,2.7955,30.973,165.47,0.51129,1.1499e-6,9.8221,0.25126,9.3666,-0.33491,0.010331,18209,6.5666,199.95,199.44,0.049657,0.089664,5590139,3192.6,4.1777,0.6889,0.8825,0.44797,0.11988,0.12105,7.9735,0.40992,-5.4861e-5,0.70279,-0.013567,1.3936,101292
0.22386,2.8555,31.298,165.27,0.52262,1.3128e-6,9.8221,0.24848,9.7019,-0.33423,0.010983,18205,6.5661,200.11,199.43,0.065386,0.090583,5647393,3188.3,4.2517,0.68815,0.88,0.44719,0.11989,0.12107,7.8629,0.52771,9.8461e-5,0.72062,-0.01324,1.3935,101292
0.2258,2.9155,31.618,165.26,0.53395,1.4922e-6,9.8221,0.24578,10.037,-0.33338,0.01165,18202,6.5656,200.26,199.43,0.080719,0.091491,5703973,3187.6,4.325,0.68742,0.8775,0.44642,0.11991,0.12109,7.7563,0.63883,7.438e-5,0.73818,-0.012912,1.3934,101291
0.22772,2.9754,31.935,165.26,0.54527,1.6891e-6,9.8221,0.24317,10.372,-0.33236,0.012329,18198,6.5651,200.41,199.42,0.095689,0.092389,5.76e6,3186.9,4.3979,0.68671,0.87502,0.44568,0.11992,0.12111,7.6533,0.74474,-2.7559e-4,0.75547,-0.012585,1.3934,101290
0.22962,3.0353,32.249,165.25,0.5566,1.9045e-6,9.8221,0.24063,10.707,-0.33119,0.013022,18195,6.5647,200.55,199.42,0.11032,0.093279,5815420,3186.2,4.4703,0.68601,0.87254,0.44495,0.11993,0.12113,7.5538,0.84581,-3.6446e-4,0.7725,-0.012259,1.3933,101289
